QcarIndex,PositionX,PositionY,PositionZ,RotationX,RotatinY,RotationZ
0,  -1.205, -0.83, 0.006,0, 0, -44.7
1,  -1.735, -0.35, 0.006, 0, 0, -44.7
2,  -1.95, 0.197, 0.006, 0, 0, -50.7
3,  -1.939, 0.753, 0.006, 0, 0, -90.0
4,  -1.975, 1.126, 0.006, 0, 0, -90.0
5,  -1.973, 1.845, 0.006, 0, 0, -90.0
